17,39,5,9,2017-07-18,1504,451
17,30,119,918,2017-07-18,1504,47
17,15,6,8,2017-07-18,1504,613
17,31,276,674,2017-07-18,1504,33
6,26,9,12,2017-07-19,1505,39
6,19,15,18,2017-07-19,1505,75
6,7,2,6,2017-07-19,1505,173
6,3,6,8,2017-07-19,1505,637
6,5,4,8,2017-07-19,1505,707
6,38,0,10,2017-07-19,1505,439
6,31,232,506,2017-07-19,1505,27
6,7,1,9,2017-07-19,1505,170
6,9,5,15,2017-07-19,1505,307
10,1,1,13,2017-07-19,1506,141
10,34,768,949,2017-07-19,1506,14
10,30,85,501,2017-07-19,1506,35
10,26,16,19,2017-07-19,1506,138
10,38,5,12,2017-07-19,1506,316
10,2,116,505,2017-07-19,1506,2
10,12,13,663,2017-07-19,1506,10
10,32,3,7,2017-07-19,1506,87
10,38,9,12,2017-07-19,1506,163
10,24,2,9,2017-07-19,1506,681
10,23,14,19,2017-07-19,1506,202
10,22,298,553,2017-07-19,1506,48
10,15,6,7,2017-07-19,1506,394
9,13,7,13,2017-07-19,1507,400
9,16,2,5,2017-07-19,1507,850
9,3,1,8,2017-07-19,1507,384
9,22,539,666,2017-07-19,1507,18
9,32,0,6,2017-07-19,1507,521
9,20,67,672,2017-07-19,1507,14
9,41,229,791,2017-07-19,1507,29
9,29,5,12,2017-07-19,1507,28
9,15,4,9,2017-07-19,1507,948
9,38,1,12,2017-07-19,1507,388
9,2,747,879,2017-07-19,1507,5
9,37,2,7,2017-07-19,1507,456
9,22,5,591,2017-07-19,1507,34
9,8,1,6,2017-07-19,1507,600
9,28,526,711,2017-07-19,1507,5
9,23,9,12,2017-07-19,1507,97
9,32,4,7,2017-07-19,1507,395
9,16,4,6,2017-07-19,1507,870
9,32,2,7,2017-07-19,1507,985
9,33,6,7,2017-07-19,1507,597
25,24,2,7,2017-07-19,1508,390
25,9,2,12,2017-07-19,1508,386
25,5,6,8,2017-07-19,1508,774
25,31,739,961,2017-07-19,1508,36
25,12,111,861,2017-07-19,1508,32
25,40,2,5,2017-07-19,1508,180
25,28,614,661,2017-07-19,1508,24
25,41,202,519,2017-07-19,1508,35
25,12,141,645,2017-07-19,1508,33
25,5,0,8,2017-07-19,1508,601
25,7,5,9,2017-07-19,1508,271
25,14,234,837,2017-07-19,1508,5
25,8,5,9,2017-07-19,1508,923
25,6,13,19,2017-07-19,1508,46
25,2,481,560,2017-07-19,1508,48
25,31,450,790,2017-07-19,1508,20
25,23,4,17,2017-07-19,1508,345
25,19,7,12,2017-07-19,1508,452
25,34,405,942,2017-07-19,1508,25
25,1,4,16,2017-07-19,1508,393
4,36,10,17,2017-07-20,1509,97
4,13,6,19,2017-07-20,1509,432
4,24,3,7,2017-07-20,1509,846
4,9,4,12,2017-07-20,1509,36
4,14,769,827,2017-07-20,1509,28
4,9,9,16,2017-07-20,1509,304
26,6,5,19,2017-07-20,1510,126
25,39,6,7,2017-07-20,1511,678
25,25,380,521,2017-07-20,1511,43
25,26,9,15,2017-07-20,1511,240
25,20,663,851,2017-07-20,1511,40
25,37,3,9,2017-07-20,1511,452
25,1,2,17,2017-07-20,1511,7
25,3,6,9,2017-07-20,1511,845
25,20,29,592,2017-07-20,1511,36
25,6,1,15,2017-07-20,1511,233
37,36,12,17,2017-07-21,1512,78
37,10,877,997,2017-07-21,1512,46
37,18,1,6,2017-07-21,1512,971
37,32,0,5,2017-07-21,1512,40
37,8,4,9,2017-07-21,1512,362
37,32,3,7,2017-07-21,1512,107
37,12,109,993,2017-07-21,1512,42
37,33,1,9,2017-07-21,1512,605
37,31,400,541,2017-07-21,1512,25
37,5,5,6,2017-07-21,1512,67
37,20,66,606,2017-07-21,1512,14
37,31,505,992,2017-07-21,1512,19
37,40,3,6,2017-07-21,1512,939
37,21,4,10,2017-07-21,1512,276
34,29,8,19,2017-07-22,1513,413
34,3,3,5,2017-07-22,1513,4
34,37,3,8,2017-07-22,1513,885
34,17,665,964,2017-07-22,1513,43
34,13,12,17,2017-07-22,1513,454
34,16,0,6,2017-07-22,1513,554
34,6,2,11,2017-07-22,1513,323
34,5,4,7,2017-07-22,1513,381
34,8,7,8,2017-07-22,1513,545
34,16,2,8,2017-07-22,1513,841
34,36,3,12,2017-07-22,1513,253
34,38,9,18,2017-07-22,1513,104
34,38,2,10,2017-07-22,1513,25
34,9,8,15,2017-07-22,1513,209
34,33,4,6,2017-07-22,1513,198
34,15,3,8,2017-07-22,1513,343
34,30,432,816,2017-07-22,1513,19
34,7,4,9,2017-07-22,1513,236
34,11,247,825,2017-07-22,1513,28
34,4,831,894,2017-07-22,1513,8
24,11,486,579,2017-07-22,1514,5
24,11,255,911,2017-07-22,1514,22
24,7,0,5,2017-07-22,1514,735
24,19,1,13,2017-07-22,1514,311
24,4,396,900,2017-07-22,1514,12
24,10,349,614,2017-07-22,1514,46
24,14,178,639,2017-07-22,1514,32
24,10,237,610,2017-07-22,1514,5
24,28,242,867,2017-07-22,1514,32
24,9,9,15,2017-07-22,1514,199
24,17,114,816,2017-07-22,1514,44
24,8,0,5,2017-07-22,1514,211
24,9,11,14,2017-07-22,1514,200
24,24,5,9,2017-07-22,1514,761
24,41,220,711,2017-07-22,1514,48
24,38,2,14,2017-07-22,1514,313
24,37,3,5,2017-07-22,1514,320
24,20,18,610,2017-07-22,1514,37
24,6,0,11,2017-07-22,1514,156
24,14,122,614,2017-07-22,1514,20
17,16,2,6,2017-07-23,1515,5
17,3,2,5,2017-07-23,1515,728
17,33,4,9,2017-07-23,1515,78
17,23,1,15,2017-07-23,1515,125
17,34,503,868,2017-07-23,1515,20
17,33,6,8,2017-07-23,1515,411
17,5,3,8,2017-07-23,1515,27
17,2,526,572,2017-07-23,1515,22
17,37,3,6,2017-07-23,1515,130
17,21,9,14,2017-07-23,1515,255
17,35,8,14,2017-07-23,1515,47
17,27,345,863,2017-07-23,1515,6
17,30,387,523,2017-07-23,1515,40
17,6,14,19,2017-07-23,1515,239
17,28,527,586,2017-07-23,1515,6
6,34,167,598,2017-07-23,1516,22
6,2,19,998,2017-07-23,1516,16
6,24,3,5,2017-07-23,1516,638
6,17,210,568,2017-07-23,1516,39
6,17,201,914,2017-07-23,1516,13
6,11,209,615,2017-07-23,1516,21
6,11,9,939,2017-07-23,1516,8
6,37,4,7,2017-07-23,1516,259
6,18,2,6,2017-07-23,1516,342
6,3,4,9,2017-07-23,1516,777
6,27,705,850,2017-07-23,1516,7
6,25,617,834,2017-07-23,1516,10
6,27,621,661,2017-07-23,1516,37
6,30,767,882,2017-07-23,1516,37
6,2,362,906,2017-07-23,1516,35
6,41,29,581,2017-07-23,1516,26
37,4,567,930,2017-07-23,1517,23
37,4,506,845,2017-07-23,1517,38
37,39,1,7,2017-07-23,1517,335
37,3,8,9,2017-07-23,1517,820
37,39,6,9,2017-07-23,1517,498
37,15,1,9,2017-07-23,1517,973
37,33,1,5,2017-07-23,1517,919
37,39,0,6,2017-07-23,1517,811
37,4,183,704,2017-07-23,1517,42
37,26,4,17,2017-07-23,1517,352
37,38,3,18,2017-07-23,1517,221
3,1,7,12,2017-07-24,1518,316
3,7,2,7,2017-07-24,1518,786
3,26,6,16,2017-07-24,1518,24
3,11,347,994,2017-07-24,1518,20
3,12,423,864,2017-07-24,1518,19
3,5,2,8,2017-07-24,1518,960
3,16,3,6,2017-07-24,1518,189
3,4,277,566,2017-07-24,1518,25
3,36,6,10,2017-07-24,1518,309
3,27,450,715,2017-07-24,1518,46
29,10,342,857,2017-07-24,1519,32
29,10,892,949,2017-07-24,1519,38
29,21,6,16,2017-07-24,1519,472
29,37,6,7,2017-07-24,1519,942
29,2,446,612,2017-07-24,1519,21
29,33,4,7,2017-07-24,1519,845
29,7,2,7,2017-07-24,1519,407
29,19,6,15,2017-07-24,1519,393
29,26,4,16,2017-07-24,1519,494
29,27,79,791,2017-07-24,1519,33
29,40,4,5,2017-07-24,1519,439
29,24,2,9,2017-07-24,1519,457
29,29,9,11,2017-07-24,1519,276
29,27,318,964,2017-07-24,1519,35
29,22,214,632,2017-07-24,1519,2
29,36,7,10,2017-07-24,1519,499
24,31,586,888,2017-07-24,1520,48
24,36,3,11,2017-07-24,1520,354
24,29,11,13,2017-07-24,1520,405
24,9,1,10,2017-07-24,1520,371
24,0,134,559,2017-07-24,1520,12
2,22,564,588,2017-07-24,1521,4
2,21,12,15,2017-07-24,1521,63
2,23,1,17,2017-07-24,1521,360
2,34,256,776,2017-07-24,1521,33
2,32,1,7,2017-07-24,1521,30
36,25,633,960,2017-07-25,1522,34
36,16,1,5,2017-07-25,1522,205
36,23,0,15,2017-07-25,1522,426
36,14,166,520,2017-07-25,1522,24
36,39,1,7,2017-07-25,1522,104
36,22,554,894,2017-07-25,1522,43
36,19,6,14,2017-07-25,1522,161
36,32,1,6,2017-07-25,1522,76
35,9,14,16,2017-07-25,1523,362
35,3,6,7,2017-07-25,1523,118
35,16,4,5,2017-07-25,1523,577
35,28,253,649,2017-07-25,1523,40
35,28,161,672,2017-07-25,1523,18
35,40,2,7,2017-07-25,1523,138
0,10,77,645,2017-07-25,1524,4
0,23,12,13,2017-07-25,1524,158
0,6,4,11,2017-07-25,1524,396
0,23,5,18,2017-07-25,1524,301
0,19,13,19,2017-07-25,1524,465
0,3,0,6,2017-07-25,1524,308
0,8,4,9,2017-07-25,1524,603
0,13,0,14,2017-07-25,1524,112
0,3,2,6,2017-07-25,1524,769
0,9,2,11,2017-07-25,1524,462
0,6,3,17,2017-07-25,1524,488
0,41,365,703,2017-07-25,1524,10
0,3,5,6,2017-07-25,1524,60
0,1,6,10,2017-07-25,1524,431
0,9,7,18,2017-07-25,1524,168
0,25,393,606,2017-07-25,1524,5
0,33,1,7,2017-07-25,1524,953
2,40,7,8,2017-07-25,1525,609
2,41,126,791,2017-07-25,1525,22
2,27,359,781,2017-07-25,1525,41
2,30,867,975,2017-07-25,1525,34
2,26,13,15,2017-07-25,1525,384
2,10,540,711,2017-07-25,1525,43
2,22,88,984,2017-07-25,1525,32
2,22,471,943,2017-07-25,1525,35
2,0,13,684,2017-07-25,1525,32
2,35,9,14,2017-07-25,1525,302
2,14,468,601,2017-07-25,1525,13
2,37,4,9,2017-07-25,1525,468
2,36,8,13,2017-07-25,1525,477
2,28,33,564,2017-07-25,1525,22
2,3,2,9,2017-07-25,1525,546
2,7,1,9,2017-07-25,1525,4
2,37,2,7,2017-07-25,1525,653
2,22,334,515,2017-07-25,1525,46
2,22,896,996,2017-07-25,1525,29
2,29,4,10,2017-07-25,1525,95
16,28,507,577,2017-07-26,1526,30
16,6,9,12,2017-07-26,1526,324
16,33,3,8,2017-07-26,1526,501
16,11,481,560,2017-07-26,1526,24
16,14,468,689,2017-07-26,1526,35
16,37,2,9,2017-07-26,1526,540
16,23,11,13,2017-07-26,1526,38
16,23,12,13,2017-07-26,1526,191
16,22,340,710,2017-07-26,1526,15
16,33,2,7,2017-07-26,1526,552
16,27,329,766,2017-07-26,1526,6
16,37,1,7,2017-07-26,1526,705
16,15,0,8,2017-07-26,1526,316
16,6,9,13,2017-07-26,1526,298
16,27,125,502,2017-07-26,1526,19
16,14,520,620,2017-07-26,1526,43
16,27,16,817,2017-07-26,1526,22
4,8,0,8,2017-07-26,1527,463
4,21,11,13,2017-07-26,1527,110
4,41,91,919,2017-07-26,1527,2
4,14,531,857,2017-07-26,1527,38
37,38,0,14,2017-07-27,1528,75
37,24,5,9,2017-07-27,1528,868
37,12,778,885,2017-07-27,1528,36
37,40,4,5,2017-07-27,1528,150
37,11,656,864,2017-07-27,1528,28
23,11,502,761,2017-07-27,1529,23
23,24,3,5,2017-07-27,1529,721
23,8,0,7,2017-07-27,1529,666
23,7,1,7,2017-07-27,1529,510
23,6,5,10,2017-07-27,1529,435
23,16,2,6,2017-07-27,1529,779
23,23,13,14,2017-07-27,1529,463
23,35,11,17,2017-07-27,1529,116
23,26,9,15,2017-07-27,1529,88
23,7,4,6,2017-07-27,1529,466
23,19,8,14,2017-07-27,1529,208
23,2,130,933,2017-07-27,1529,47
23,25,293,612,2017-07-27,1529,41
23,32,4,6,2017-07-27,1529,175
23,17,335,670,2017-07-27,1529,34
36,18,6,7,2017-07-27,1530,550
36,33,6,7,2017-07-27,1530,196
36,19,6,10,2017-07-27,1530,351
36,15,0,7,2017-07-27,1530,740
36,14,526,836,2017-07-27,1530,13
36,19,10,17,2017-07-27,1530,343
36,2,109,732,2017-07-27,1530,26
36,28,63,632,2017-07-27,1530,30
36,8,2,9,2017-07-27,1530,414
36,0,303,921,2017-07-27,1530,44
36,9,13,14,2017-07-27,1530,466
36,16,4,8,2017-07-27,1530,403
13,41,717,865,2017-07-28,1531,30
13,35,3,14,2017-07-28,1531,133
13,23,7,13,2017-07-28,1531,450
13,0,48,810,2017-07-28,1531,2
13,32,3,5,2017-07-28,1531,963
13,10,11,592,2017-07-28,1531,14
13,39,5,9,2017-07-28,1531,885
13,15,5,6,2017-07-28,1531,13
13,24,4,8,2017-07-28,1531,727
13,3,4,8,2017-07-28,1531,470
13,19,10,14,2017-07-28,1531,355
25,18,4,9,2017-07-28,1532,890
25,31,527,722,2017-07-28,1532,43
25,26,7,14,2017-07-28,1532,152
3,19,0,19,2017-07-28,1533,59
3,17,137,724,2017-07-28,1533,19
3,7,2,6,2017-07-28,1533,378
3,13,9,12,2017-07-28,1533,290
3,29,12,16,2017-07-28,1533,423
17,39,7,9,2017-07-30,1534,301
17,39,6,7,2017-07-30,1534,900
17,9,11,18,2017-07-30,1534,5
17,11,745,857,2017-07-30,1534,30
17,19,8,11,2017-07-30,1534,140
17,28,75,542,2017-07-30,1534,25
17,32,2,8,2017-07-30,1534,291
17,30,235,548,2017-07-30,1534,25
17,0,41,697,2017-07-30,1534,36
17,4,653,797,2017-07-30,1534,15
17,8,3,6,2017-07-30,1534,492
15,2,543,891,2017-07-30,1535,44
15,16,3,7,2017-07-30,1535,139
15,2,184,616,2017-07-30,1535,20
15,39,4,9,2017-07-30,1535,289
15,27,560,623,2017-07-30,1535,42
15,13,8,19,2017-07-30,1535,71
15,38,2,16,2017-07-30,1535,431
24,36,9,14,2017-07-30,1536,466
24,5,0,5,2017-07-30,1536,549
24,21,4,17,2017-07-30,1536,396
24,1,7,11,2017-07-30,1536,465
24,39,1,5,2017-07-30,1536,168
24,1,9,18,2017-07-30,1536,433
24,0,77,864,2017-07-30,1536,23
24,19,12,16,2017-07-30,1536,44
24,27,719,742,2017-07-30,1536,7
24,14,5,534,2017-07-30,1536,47
24,29,9,15,2017-07-30,1536,4
24,2,807,841,2017-07-30,1536,27
24,29,0,13,2017-07-30,1536,172
24,18,4,7,2017-07-30,1536,439
24,34,9,953,2017-07-30,1536,48
24,4,113,873,2017-07-30,1536,4
24,11,722,976,2017-07-30,1536,19
24,1,5,14,2017-07-30,1536,59
24,37,3,6,2017-07-30,1536,252
24,0,438,719,2017-07-30,1536,15
29,25,109,610,2017-07-31,1537,41
29,20,473,564,2017-07-31,1537,6
29,39,3,5,2017-07-31,1537,53
29,26,13,18,2017-07-31,1537,367
29,22,322,566,2017-07-31,1537,50
29,22,801,818,2017-07-31,1537,20
29,26,4,16,2017-07-31,1537,342
29,3,6,8,2017-07-31,1537,152
29,32,6,9,2017-07-31,1537,763
29,27,377,804,2017-07-31,1537,26
29,10,616,771,2017-07-31,1537,15
29,14,466,971,2017-07-31,1537,21
29,1,9,10,2017-07-31,1537,284
29,30,627,951,2017-07-31,1537,5
26,5,3,5,2017-08-01,1538,268
26,5,5,6,2017-08-01,1538,858
26,11,631,854,2017-08-01,1538,23
26,14,391,593,2017-08-01,1538,16
27,35,0,13,2017-08-03,1539,471
27,25,210,915,2017-08-03,1539,43
27,32,4,7,2017-08-03,1539,389
27,38,1,13,2017-08-03,1539,32
27,2,266,834,2017-08-03,1539,12
27,1,1,13,2017-08-03,1539,304
27,5,0,9,2017-08-03,1539,325
27,28,148,742,2017-08-03,1539,10
27,33,1,5,2017-08-03,1539,30
27,20,475,720,2017-08-03,1539,3
27,27,253,846,2017-08-03,1539,32
27,19,0,15,2017-08-03,1539,487
27,19,4,15,2017-08-03,1539,9
27,8,1,7,2017-08-03,1539,277
27,27,297,632,2017-08-03,1539,6
27,29,9,19,2017-08-03,1539,312
27,7,3,5,2017-08-03,1539,88
27,41,82,917,2017-08-03,1539,25
27,11,44,743,2017-08-03,1539,13
14,4,182,794,2017-08-04,1540,12
14,13,1,13,2017-08-04,1540,415
14,40,4,6,2017-08-04,1540,431
14,41,609,823,2017-08-04,1540,33
14,10,715,894,2017-08-04,1540,44
14,11,166,556,2017-08-04,1540,34
14,25,236,563,2017-08-04,1540,48
14,38,1,13,2017-08-04,1540,181
14,0,251,558,2017-08-04,1540,19
14,21,0,13,2017-08-04,1540,367
14,0,326,628,2017-08-04,1540,25
14,9,4,12,2017-08-04,1540,95
14,16,2,6,2017-08-04,1540,397
14,34,274,597,2017-08-04,1540,39
14,24,0,7,2017-08-04,1540,213
5,19,5,15,2017-08-05,1541,171
5,26,12,15,2017-08-05,1541,487
5,40,1,6,2017-08-05,1541,933
5,15,2,9,2017-08-05,1541,618
5,5,2,6,2017-08-05,1541,346
5,26,3,17,2017-08-05,1541,74
5,16,3,6,2017-08-05,1541,922
5,35,0,11,2017-08-05,1541,141
5,26,8,11,2017-08-05,1541,90
5,32,4,7,2017-08-05,1541,629
5,4,123,652,2017-08-05,1541,37
5,23,3,18,2017-08-05,1541,242
5,37,6,9,2017-08-05,1541,709
5,18,3,8,2017-08-05,1541,109
5,34,413,843,2017-08-05,1541,46
10,33,2,7,2017-08-05,1542,730
10,11,364,958,2017-08-05,1542,40
10,6,1,10,2017-08-05,1542,177
10,14,439,862,2017-08-05,1542,28
10,7,6,8,2017-08-05,1542,372
10,13,4,19,2017-08-05,1542,119
10,34,22,555,2017-08-05,1542,36
10,19,5,18,2017-08-05,1542,412
10,31,232,930,2017-08-05,1542,8
10,1,10,15,2017-08-05,1542,240
10,29,5,17,2017-08-05,1542,55
10,10,442,560,2017-08-05,1542,47
10,31,596,670,2017-08-05,1542,12
10,2,671,730,2017-08-05,1542,23
10,13,2,14,2017-08-05,1542,302
10,23,0,16,2017-08-05,1542,211
36,36,10,18,2017-08-06,1543,387
36,31,42,841,2017-08-06,1543,24
36,2,710,867,2017-08-06,1543,2
36,15,6,7,2017-08-06,1543,571
36,30,202,675,2017-08-06,1543,38
36,1,8,16,2017-08-06,1543,204
36,26,15,19,2017-08-06,1543,137
36,19,12,17,2017-08-06,1543,59
36,2,236,695,2017-08-06,1543,6
36,37,5,9,2017-08-06,1543,59
36,5,1,5,2017-08-06,1543,917
36,35,7,12,2017-08-06,1543,117
36,0,287,552,2017-08-06,1543,18
36,34,631,761,2017-08-06,1543,41
36,6,7,11,2017-08-06,1543,114
26,8,4,6,2017-08-06,1544,651
26,29,3,17,2017-08-06,1544,178
26,40,3,8,2017-08-06,1544,455
26,17,563,761,2017-08-06,1544,6
26,38,9,11,2017-08-06,1544,96
26,2,298,808,2017-08-06,1544,23
26,29,8,16,2017-08-06,1544,401
33,2,421,620,2017-08-06,1545,41
33,30,421,740,2017-08-06,1545,3
33,8,3,5,2017-08-06,1545,762
33,23,14,19,2017-08-06,1545,148
33,38,13,19,2017-08-06,1545,211
33,26,6,11,2017-08-06,1545,148
25,15,3,5,2017-08-07,1546,859
25,27,251,968,2017-08-07,1546,15
25,3,1,6,2017-08-07,1546,460
25,35,8,12,2017-08-07,1546,336
25,39,5,9,2017-08-07,1546,32
25,20,574,897,2017-08-07,1546,46
25,38,6,11,2017-08-07,1546,426
25,29,4,13,2017-08-07,1546,328
36,9,6,15,2017-08-07,1547,86
36,40,1,7,2017-08-07,1547,368
36,6,8,10,2017-08-07,1547,115
36,7,5,8,2017-08-07,1547,672
36,11,81,814,2017-08-07,1547,11
36,36,5,17,2017-08-07,1547,361
36,27,289,782,2017-08-07,1547,1
36,13,7,13,2017-08-07,1547,67
37,21,2,10,2017-08-08,1548,88
37,21,0,15,2017-08-08,1548,343
37,36,16,18,2017-08-08,1548,173
37,29,2,19,2017-08-08,1548,349
37,9,18,19,2017-08-08,1548,219
37,4,463,965,2017-08-08,1548,45
37,40,7,9,2017-08-08,1548,905
37,26,4,19,2017-08-08,1548,340
37,9,9,11,2017-08-08,1548,173
37,39,0,5,2017-08-08,1548,372
37,1,10,15,2017-08-08,1548,387
37,28,263,910,2017-08-08,1548,39
37,8,0,9,2017-08-08,1548,284
37,8,3,8,2017-08-08,1548,106
37,17,232,801,2017-08-08,1548,22
37,18,3,6,2017-08-08,1548,747
37,31,589,819,2017-08-08,1548,49
37,15,0,7,2017-08-08,1548,111
23,29,4,14,2017-08-08,1549,172
23,6,16,18,2017-08-08,1549,69
23,35,9,12,2017-08-08,1549,252
23,34,464,948,2017-08-08,1549,30
23,17,446,687,2017-08-08,1549,19
23,28,118,790,2017-08-08,1549,15
37,31,302,604,2017-08-08,1550,10
37,17,450,739,2017-08-08,1550,6
37,6,9,19,2017-08-08,1550,221
37,36,0,14,2017-08-08,1550,478
37,33,7,9,2017-08-08,1550,156
37,33,5,6,2017-08-08,1550,91
37,10,181,586,2017-08-08,1550,26
37,33,4,6,2017-08-08,1550,254
37,23,4,19,2017-08-08,1550,306
37,36,15,18,2017-08-08,1550,340
37,6,6,16,2017-08-08,1550,9
37,26,5,18,2017-08-08,1550,461
37,29,10,16,2017-08-08,1550,170
37,15,3,7,2017-08-08,1550,572
37,40,1,6,2017-08-08,1550,761
37,31,647,689,2017-08-08,1550,33
37,23,2,19,2017-08-08,1550,270
4,6,3,18,2017-08-10,1551,35
4,38,11,19,2017-08-10,1551,307
4,7,6,9,2017-08-10,1551,692
4,34,594,753,2017-08-10,1551,29
4,37,2,7,2017-08-10,1551,697
4,27,965,985,2017-08-10,1551,17
4,31,11,581,2017-08-10,1551,34
4,26,5,10,2017-08-10,1551,214
4,29,15,18,2017-08-10,1551,128
4,4,86,506,2017-08-10,1551,33
9,28,500,795,2017-08-10,1552,3
9,14,605,891,2017-08-10,1552,11
9,15,2,5,2017-08-10,1552,328
9,36,8,14,2017-08-10,1552,155
9,30,348,942,2017-08-10,1552,28
9,14,386,991,2017-08-10,1552,23
9,0,27,692,2017-08-10,1552,7
9,37,0,9,2017-08-10,1552,242
9,28,656,831,2017-08-10,1552,23
9,15,5,6,2017-08-10,1552,92
9,25,79,991,2017-08-10,1552,38
9,32,2,6,2017-08-10,1552,525
6,18,3,9,2017-08-11,1553,733
6,5,1,7,2017-08-11,1553,786
6,11,351,837,2017-08-11,1553,2
6,33,7,9,2017-08-11,1553,887
6,31,332,651,2017-08-11,1553,26
6,33,0,7,2017-08-11,1553,100
6,28,246,771,2017-08-11,1553,27
6,15,2,9,2017-08-11,1553,176
6,9,8,13,2017-08-11,1553,437
6,35,7,18,2017-08-11,1553,308
6,2,264,778,2017-08-11,1553,12
6,3,1,9,2017-08-11,1553,163
6,4,491,683,2017-08-11,1553,19
6,40,3,6,2017-08-11,1553,898
6,17,84,652,2017-08-11,1553,41
6,30,165,788,2017-08-11,1553,48
8,38,3,18,2017-08-11,1554,379
8,37,1,9,2017-08-11,1554,232
8,19,10,11,2017-08-11,1554,218
8,12,473,607,2017-08-11,1554,9
8,25,795,804,2017-08-11,1554,26
8,38,11,14,2017-08-11,1554,477
8,39,3,5,2017-08-11,1554,447
8,2,406,813,2017-08-11,1554,13
8,31,276,952,2017-08-11,1554,27
8,21,18,19,2017-08-11,1554,497
8,4,475,679,2017-08-11,1554,49
8,3,0,5,2017-08-11,1554,629
8,21,15,19,2017-08-11,1554,311
20,10,469,978,2017-08-12,1555,7
20,36,8,13,2017-08-12,1555,42
20,28,5,599,2017-08-12,1555,25
20,40,0,5,2017-08-12,1555,196
20,24,5,8,2017-08-12,1555,200
20,19,12,14,2017-08-12,1555,325
20,31,86,862,2017-08-12,1555,19
20,25,458,694,2017-08-12,1555,43
20,20,273,635,2017-08-12,1555,2
20,27,344,801,2017-08-12,1555,30
20,4,922,951,2017-08-12,1555,19
20,5,3,5,2017-08-12,1555,896
20,33,4,8,2017-08-12,1555,805
20,12,322,586,2017-08-12,1555,14
20,21,1,17,2017-08-12,1555,457
0,24,7,8,2017-08-12,1556,362
0,6,8,13,2017-08-12,1556,300
0,24,3,7,2017-08-12,1556,561
0,15,0,8,2017-08-12,1556,143
0,28,310,689,2017-08-12,1556,5
0,9,13,15,2017-08-12,1556,16
0,24,1,5,2017-08-12,1556,578
0,10,29,990,2017-08-12,1556,37
0,34,313,506,2017-08-12,1556,47
0,15,3,6,2017-08-12,1556,950
0,9,16,19,2017-08-12,1556,417
0,10,462,557,2017-08-12,1556,18
0,2,528,660,2017-08-12,1556,44
0,35,7,17,2017-08-12,1556,96
0,7,2,5,2017-08-12,1556,947
0,8,5,7,2017-08-12,1556,879
10,35,0,18,2017-08-13,1557,457
10,14,64,584,2017-08-13,1557,1
10,12,9,924,2017-08-13,1557,27
10,15,0,6,2017-08-13,1557,530
10,5,3,5,2017-08-13,1557,646
10,11,625,782,2017-08-13,1557,38
10,26,8,14,2017-08-13,1557,280
10,0,109,574,2017-08-13,1557,47
10,41,643,670,2017-08-13,1557,25
10,18,1,5,2017-08-13,1557,15
10,23,7,13,2017-08-13,1557,278
10,0,33,825,2017-08-13,1557,12
10,20,713,776,2017-08-13,1557,25
10,7,0,7,2017-08-13,1557,583
10,37,4,5,2017-08-13,1557,98
0,13,13,16,2017-08-14,1558,151
0,6,13,16,2017-08-14,1558,411
0,5,5,9,2017-08-14,1558,860
0,33,3,6,2017-08-14,1558,424
0,9,8,10,2017-08-14,1558,427
0,6,7,11,2017-08-14,1558,232
7,15,4,9,2017-08-14,1559,577
7,0,585,900,2017-08-14,1559,29
7,32,4,7,2017-08-14,1559,606
7,11,505,656,2017-08-14,1559,11
7,25,101,509,2017-08-14,1559,4
7,26,10,14,2017-08-14,1559,376
7,22,142,508,2017-08-14,1559,32
7,37,1,9,2017-08-14,1559,117
7,10,775,862,2017-08-14,1559,43
7,36,4,10,2017-08-14,1559,274
37,31,268,537,2017-08-15,1560,35
37,3,3,9,2017-08-15,1560,389
37,33,4,5,2017-08-15,1560,608
37,24,2,7,2017-08-15,1560,853
37,33,6,8,2017-08-15,1560,451
37,37,3,6,2017-08-15,1560,946
37,5,3,9,2017-08-15,1560,978
36,18,5,8,2017-08-15,1561,398
36,29,0,12,2017-08-15,1561,287
36,15,3,6,2017-08-15,1561,258
36,16,1,7,2017-08-15,1561,796
36,1,5,13,2017-08-15,1561,363
36,10,233,754,2017-08-15,1561,11
36,9,13,15,2017-08-15,1561,430
36,6,9,15,2017-08-15,1561,362
36,36,11,18,2017-08-15,1561,217
36,16,3,9,2017-08-15,1561,190
36,3,3,7,2017-08-15,1561,627
36,7,4,5,2017-08-15,1561,979
19,12,244,741,2017-08-15,1562,16
19,34,227,583,2017-08-15,1562,22
19,33,0,5,2017-08-15,1562,33
19,14,544,619,2017-08-15,1562,34
19,24,4,6,2017-08-15,1562,694
19,25,294,588,2017-08-15,1562,46
19,19,1,11,2017-08-15,1562,168
19,37,2,5,2017-08-15,1562,214
38,27,420,793,2017-08-16,1563,43
38,6,5,11,2017-08-16,1563,214
38,25,454,908,2017-08-16,1563,21
38,5,4,5,2017-08-16,1563,471
38,38,7,10,2017-08-16,1563,288
38,22,392,530,2017-08-16,1563,41
38,15,7,9,2017-08-16,1563,947
38,16,7,8,2017-08-16,1563,970
38,6,3,18,2017-08-16,1563,194
38,0,107,978,2017-08-16,1563,45
38,32,3,5,2017-08-16,1563,530
38,4,780,887,2017-08-16,1563,29
17,34,751,906,2017-08-16,1564,43
17,22,224,590,2017-08-16,1564,44
17,33,2,6,2017-08-16,1564,425
17,37,0,7,2017-08-16,1564,306
17,4,216,901,2017-08-16,1564,44
